Frec,Volt
100,-0.15
200,0.24
300,-0.06
400,-0.1
500,-0.213
600,-0.35
700,-0.45
800,-0.64
900,-0.7
1000,-0.832
1200,-1.3
1400,-1.63
1600,-2
1800,-2.7
2000,-2.9
2500,-9.58
3000,-22.77
3200,-30.63
3500,-34
3800,-36.65
4000,-37
5000,-39
